,fips,xgb_residual,county_state,xgb_median_residual
434,13099,1863.8792,"Early County, Georgia",2022.351702431366
435,13101,-161.44128,"Echols County, Georgia",60.27334005408477
436,13103,-133.55244,"Effingham County, Georgia",-79.53322778345252
437,13105,-175.40653999999998,"Elbert County, Georgia",-13.916402916626495
438,13107,-372.00934,"Emanuel County, Georgia",-175.01909256399412
439,13109,-539.0141,"Evans County, Georgia",-297.3765683027488
440,13111,87.572464,"Fannin County, Georgia",66.60697218349472
441,13113,-280.2555,"Fayette County, Georgia",-95.85207788094019
442,13115,-357.31796,"Floyd County, Georgia",-133.25980526007783
443,13117,-255.66508,"Forsyth County, Georgia",-90.234626079501
444,13119,-92.57292,"Franklin County, Georgia",-25.468499578456587
445,13121,-52.95224,"Fulton County, Georgia",105.37944746268994
446,13123,171.4623,"Gilmer County, Georgia",212.83624116519587
447,13125,-88.10258499999999,"Glascock County, Georgia",-73.8812961996241
448,13127,-278.2475,"Glynn County, Georgia",-141.0572495517428
449,13129,-270.09708,"Gordon County, Georgia",-71.47394973528856
450,13131,-129.21765,"Grady County, Georgia",70.71803043795418
451,13133,-200.55118000000002,"Greene County, Georgia",14.25353526823325
452,13135,-142.95789,"Gwinnett County, Georgia",21.97263280614048
453,13137,526.10803,"Habersham County, Georgia",672.6156781421257
454,13139,641.83606,"Hall County, Georgia",805.2112264697803
455,13141,1126.7461,"Hancock County, Georgia",1409.29635444316
456,13143,2.3133926,"Haralson County, Georgia",12.213402795692474
457,13145,8.836685000000001,"Harris County, Georgia",66.68679681079254
458,13147,-140.51654,"Hart County, Georgia",-80.38290245397356
459,13149,44.855927,"Heard County, Georgia",47.47678823798073
460,13151,-135.82928,"Henry County, Georgia",22.404985089268493
461,13153,-214.43831,"Houston County, Georgia",-53.06202023340018
462,13155,-29.861252,"Irwin County, Georgia",55.6095340923908
463,13157,-41.21335,"Jackson County, Georgia",23.057990351293046
464,13159,-8.219101,"Jasper County, Georgia",41.97702214667738
465,13161,-192.78596000000002,"Jeff Davis County, Georgia",-63.053368167353774
466,13163,-555.1015,"Jefferson County, Georgia",-252.767074547341
467,13165,-596.83185,"Jenkins County, Georgia",-252.78788989581733
468,13167,222.24743999999998,"Johnson County, Georgia",430.29549156623966
469,13169,-115.42096000000001,"Jones County, Georgia",-51.79827238091662
470,13171,-123.01897,"Lamar County, Georgia",-0.12076810380995795
471,13173,-69.20875,"Lanier County, Georgia",-23.083315642240166
472,13175,-208.78493999999998,"Laurens County, Georgia",-51.58523056926439
473,13177,989.76276,"Lee County, Georgia",1026.2546773501472
474,13179,18.512669,"Liberty County, Georgia",0.13203836600682983
475,13181,-90.01433,"Lincoln County, Georgia",-15.70775222323676
476,13183,-104.90042,"Long County, Georgia",-83.1835686086111
477,13185,-58.669464000000005,"Lowndes County, Georgia",10.987937628624202
478,13187,161.73737,"Lumpkin County, Georgia",158.77474212888376
479,13189,-97.206345,"McDuffie County, Georgia",32.61362581612556
480,13191,-281.03732,"McIntosh County, Georgia",-152.17565103090382
481,13193,-7.8621216,"Macon County, Georgia",291.95050199775056
482,13195,-84.82715999999999,"Madison County, Georgia",-40.015721362441354
483,13197,20.805176,"Marion County, Georgia",197.40153751881954
484,13199,-73.41672,"Meriwether County, Georgia",87.66088111351138
485,13201,346.52686,"Miller County, Georgia",460.9114726640039
486,13205,1244.9165,"Mitchell County, Georgia",1450.1411269538685
487,13207,75.33411,"Monroe County, Georgia",163.7627792401313
488,13209,-97.779205,"Montgomery County, Georgia",-51.90272967293536
489,13211,-16.540222,"Morgan County, Georgia",32.74309676320269
490,13213,-106.61821,"Murray County, Georgia",-24.666706820116765
491,13215,-44.711822999999995,"Muscogee County, Georgia",40.58388643624383
492,13217,-168.3224,"Newton County, Georgia",-11.533744808751962
493,13219,-225.8037,"Oconee County, Georgia",-57.55413191372943
494,13221,157.52272,"Oglethorpe County, Georgia",214.9310408645006
495,13223,-78.233734,"Paulding County, Georgia",-11.862188596691844
496,13225,-111.61343400000001,"Peach County, Georgia",25.906481283194196
497,13227,47.814934,"Pickens County, Georgia",32.12314811724926
498,13229,197.92107,"Pierce County, Georgia",232.96923989806848
499,13231,75.131226,"Pike County, Georgia",109.12334748147556
500,13233,-177.96043,"Polk County, Georgia",-42.479406596492105
501,13235,-195.00191999999998,"Pulaski County, Georgia",18.609335891107094
502,13237,-12.603516,"Putnam County, Georgia",123.72484620007953
503,13239,-32.510864,"Quitman County, Georgia",112.75412506154417
504,13241,7.4475174,"Rabun County, Georgia",-1.2995797140198468
505,13243,1726.6566,"Randolph County, Georgia",2053.467970087745
506,13245,-239.95462,"Richmond County, Georgia",-44.92781628704465
507,13247,-154.20221,"Rockdale County, Georgia",13.81919467790091
508,13249,55.570586999999996,"Schley County, Georgia",134.0676616365905
509,13251,-279.87982,"Screven County, Georgia",-118.28694013389054
510,13253,74.30066,"Seminole County, Georgia",231.1734742152393
511,13255,-16.804657000000002,"Spalding County, Georgia",125.87833839220882
512,13257,201.10252,"Stephens County, Georgia",242.25342134849615
513,13259,-1838.7804,"Stewart County, Georgia",-667.4609884569654
514,13261,771.6820700000001,"Sumter County, Georgia",1037.2127939529514
515,13263,106.39084,"Talbot County, Georgia",229.9036857683705
516,13265,-316.58237,"Taliaferro County, Georgia",-173.7211521544701
517,13267,-570.5521,"Tattnall County, Georgia",-310.1393259756511
518,13269,-340.5584,"Taylor County, Georgia",-79.95228052558932
519,13271,-732.03485,"Telfair County, Georgia",-321.1906155178477
520,13273,1787.2059,"Terrell County, Georgia",2002.5957106835124
521,13275,277.49835,"Thomas County, Georgia",410.59268709152184
522,13277,64.506775,"Tift County, Georgia",202.6510672410533
523,13279,-113.74151599999999,"Toombs County, Georgia",-21.55284816572405
524,13281,34.833755,"Towns County, Georgia",59.50350014605238
525,13283,-316.44836000000004,"Treutlen County, Georgia",-145.98442229868363
526,13285,-224.9899,"Troup County, Georgia",-16.92712010155391
527,13287,711.34875,"Turner County, Georgia",821.0490426172798
528,13289,-263.1634,"Twiggs County, Georgia",-123.1292441276446
529,13291,123.15156599999999,"Union County, Georgia",90.06663818428768
530,13293,560.9039,"Upson County, Georgia",726.0306143951109
531,13295,-105.1155,"Walker County, Georgia",-45.75732995167808
532,13297,-73.60303,"Walton County, Georgia",1.1817327781150198
533,13299,123.71883999999999,"Ware County, Georgia",254.9834448971341
534,13301,-410.90117999999995,"Warren County, Georgia",-99.6046769807657
535,13303,-256.62582000000003,"Washington County, Georgia",-20.30112360823253
536,13305,-267.2792,"Wayne County, Georgia",-156.68046596156185
537,13307,-41.60013,"Webster County, Georgia",143.34117663968416
538,13309,-1994.8770000000002,"Wheeler County, Georgia",-999.5411135682951
539,13311,202.93533,"White County, Georgia",203.4434602025666
540,13313,-374.6001,"Whitfield County, Georgia",-147.31916790674626
541,13315,544.1308,"Wilcox County, Georgia",764.5970559505895
542,13317,-56.010619999999996,"Wilkes County, Georgia",67.2464667329021
543,13319,-752.98303,"Wilkinson County, Georgia",-173.9935508821702
544,13321,590.89026,"Worth County, Georgia",729.2583376022399
545,15001,-28.78677,"Hawaii County, Hawaii",-42.01080777526799
546,15003,-453.30242999999996,"Honolulu County, Hawaii",-252.00396843529353
547,15007,-82.99121,"Kauai County, Hawaii",-73.46365517179305
548,15009,-83.28465,"Maui County, Hawaii",-53.18024598903395
549,16001,-15.512772,"Ada County, Idaho",27.977585883280938
550,16003,83.4018,"Adams County, Idaho",30.47052312940466
551,16005,-76.85413,"Bannock County, Idaho",-76.9183248783464
552,16007,-5.1082673,"Bear Lake County, Idaho",-49.07862816765416
553,16009,-7.844462400000001,"Benewah County, Idaho",-50.44672571765416
554,16011,-141.45557,"Bingham County, Idaho",-110.76382895964741
555,16013,1989.9297,"Blaine County, Idaho",2072.302907749762
556,16015,-15.819934,"Boise County, Idaho",-54.434461517654164
557,16017,-53.425392,"Bonner County, Idaho",-68.76561853652419
558,16019,-40.157955,"Bonneville County, Idaho",-52.48328785622195
559,16021,-56.3436,"Boundary County, Idaho",-74.69629451765417
560,16023,-21.78518,"Butte County, Idaho",-57.41708451765416
561,16025,142.22745,"Camas County, Idaho",68.95480279822871
562,16027,-88.18378,"Canyon County, Idaho",-28.628952590401326
563,16029,-79.48679,"Caribou County, Idaho",-79.18573654314991
564,16031,-89.20042,"Cassia County, Idaho",-53.41099348848889
565,16033,-360.86066,"Clark County, Idaho",-226.95482451765417
566,16035,-27.912752,"Clearwater County, Idaho",-60.48087051765416
567,16037,69.68348,"Custer County, Idaho",11.681731463654252
568,16039,-116.64108,"Elmore County, Idaho",-47.964606095810666
569,16041,-53.046473999999996,"Franklin County, Idaho",-73.04773151765416
570,16043,-160.29984,"Fremont County, Idaho",-115.28316299882061
571,16045,16.291603,"Gem County, Idaho",6.9882118252629315
572,16047,-236.73445,"Gooding County, Idaho",-82.61475586984258
573,16049,-12.0672,"Idaho County, Idaho",-43.474342322414046
574,16051,-8.3963585,"Jefferson County, Idaho",-38.833682973129896
575,16053,61.208588,"Jerome County, Idaho",181.8913200669934
576,16055,-8.472797,"Kootenai County, Idaho",-30.637677018149503
577,16057,6.0177565,"Latah County, Idaho",-36.04065737992804
578,16059,12.746721,"Lemhi County, Idaho",-33.870516004841704
579,16061,-10.443697,"Lewis County, Idaho",-51.74634301765416
580,16063,352.8826,"Lincoln County, Idaho",400.45766811378627
581,16065,-318.0523,"Madison County, Idaho",-181.38007663652246
582,16067,-314.60693,"Minidoka County, Idaho",-167.81355375534923
583,16069,104.1986,"Nez Perce County, Idaho",103.34620026790384
584,16071,4.9726787,"Oneida County, Idaho",-44.03815516765416
585,16073,-291.03726,"Owyhee County, Idaho",-157.83462370520226
586,16075,-75.45926999999999,"Payette County, Idaho",-41.793087523683624
587,16077,-338.96686,"Power County, Idaho",-196.69793481631532
588,16079,-35.669804,"Shoshone County, Idaho",-64.35939651765416
589,16081,-205.19302,"Teton County, Idaho",-101.851670839386
590,16083,212.17487000000003,"Twin Falls County, Idaho",244.29116517315867
591,16085,-17.728426000000002,"Valley County, Idaho",-46.331556897239345
592,16087,122.549995,"Washington County, Idaho",127.94681438116872
593,17001,-56.963554,"Adams County, Illinois",-43.03842204055684
594,17003,-183.88298,"Alexander County, Illinois",-72.44090928584922
595,17005,-68.2661,"Bond County, Illinois",-47.58478444549541
596,17007,159.45706,"Boone County, Illinois",296.39514010055996
597,17009,-644.1642,"Brown County, Illinois",-292.32210408258396
598,17011,-115.097305,"Bureau County, Illinois",-81.34105233090243
599,17013,-96.868195,"Calhoun County, Illinois",-84.5462638210694
600,17015,20.404304999999997,"Carroll County, Illinois",9.094091744223983
601,17017,9.562256,"Cass County, Illinois",215.20822387790204
602,17019,-29.989319000000002,"Champaign County, Illinois",25.649232689829095
603,17021,-51.543983000000004,"Christian County, Illinois",-26.370151857646814
604,17023,-59.99624300000001,"Clark County, Illinois",-47.6690638247842
605,17025,-50.66615,"Clay County, Illinois",-64.31210811268926
606,17027,233.36612000000002,"Clinton County, Illinois",285.37935680001317
607,17029,-145.75261,"Coles County, Illinois",-47.6519525375434
608,17031,127.35558999999999,"Cook County, Illinois",607.964967902719
609,17033,-147.95786,"Crawford County, Illinois",-91.25899425232743
610,17035,-20.13861,"Cumberland County, Illinois",-19.584177015803682
611,17037,-83.69322,"DeKalb County, Illinois",26.39344036125857
612,17039,-87.9304,"De Witt County, Illinois",-77.80658208186242
613,17041,-43.572594,"Douglas County, Illinois",-9.254378653395069
614,17043,-76.35968000000001,"DuPage County, Illinois",226.5390199525113
615,17045,-101.93144000000001,"Edgar County, Illinois",-97.49021451765417
616,17047,-18.293495,"Edwards County, Illinois",-40.02668632303589
617,17049,-109.30555,"Effingham County, Illinois",-92.40739112663451
618,17051,-151.92813,"Fayette County, Illinois",-78.12920202792685
619,17053,-4.176941,"Ford County, Illinois",15.48874236469998
620,17055,-69.24483000000001,"Franklin County, Illinois",-66.93539043545991
621,17057,-220.14377000000002,"Fulton County, Illinois",-146.5516085384325
622,17059,11.153688,"Gallatin County, Illinois",-21.176990177598803
623,17061,-143.4063,"Greene County, Illinois",-102.8949244931218
624,17063,-141.00409,"Grundy County, Illinois",-45.400123330910894
625,17065,-71.31275,"Hamilton County, Illinois",-69.93047137971467
626,17067,-26.382607,"Hancock County, Illinois",-26.09105020326277
627,17069,-23.817791,"Hardin County, Illinois",-45.64566623248792
628,17071,32.994064,"Henderson County, Illinois",29.61241613815096
629,17073,-27.429503999999998,"Henry County, Illinois",4.965620394683681
630,17075,293.4123,"Iroquois County, Illinois",306.6919428348412
631,17077,101.80499,"Jackson County, Illinois",162.00980861962927
632,17079,426.09198,"Jasper County, Illinois",405.84909501506695
633,17081,104.06387,"Jefferson County, Illinois",135.0869938483735
634,17083,-53.92151,"Jersey County, Illinois",-32.28966202280361
635,17085,-23.289589000000003,"Jo Daviess County, Illinois",-16.04628986011415
636,17087,-181.07404,"Johnson County, Illinois",-108.96260636094253
637,17089,182.7171,"Kane County, Illinois",443.848441820112
638,17091,327.4701,"Kankakee County, Illinois",415.80025087863214
639,17093,15.640289000000001,"Kendall County, Illinois",173.56444703385648
640,17095,-53.777756000000004,"Knox County, Illinois",12.412892603254644
641,17097,199.11395,"Lake County, Illinois",508.3669223615136
642,17099,-120.2417,"LaSalle County, Illinois",-51.34038543526914
643,17101,-192.28801,"Lawrence County, Illinois",-129.98216903874518
644,17103,-62.488921999999995,"Lee County, Illinois",30.363945024923108
645,17105,-146.21088,"Livingston County, Illinois",-84.6756547156352
646,17107,-227.55844,"Logan County, Illinois",-143.01762981583911
647,17109,78.77675,"McDonough County, Illinois",94.70175081439191
648,17111,-25.91745,"McHenry County, Illinois",127.85093707113116
649,17113,-254.80142,"McLean County, Illinois",-128.21501866813904
650,17115,-41.80162,"Macon County, Illinois",10.425701187097232
651,17117,-9.3038025,"Macoupin County, Illinois",-5.935515667020793
652,17119,-36.506363,"Madison County, Illinois",26.1804834225531
653,17121,-28.686676000000002,"Marion County, Illinois",2.94649532362226
654,17123,-68.22575,"Marshall County, Illinois",-58.96232183254926
655,17125,40.05018,"Mason County, Illinois",32.4943741454965
656,17127,-105.81200000000001,"Massac County, Illinois",-78.12367633583598
657,17129,49.969673,"Menard County, Illinois",51.72100405408478
658,17131,-45.078606,"Mercer County, Illinois",-20.971481525493456
659,17133,144.0564,"Monroe County, Illinois",150.75881905219165
660,17135,24.874657,"Montgomery County, Illinois",30.614361594188267
661,17137,-51.196922,"Morgan County, Illinois",-20.59753486632963
662,17139,-51.125355,"Moultrie County, Illinois",-44.907719683618694
663,17141,185.69432,"Ogle County, Illinois",212.27794660515207
